formula,gen,out_of_range,tc_ideal_K
La0.48Cu0.7O1.18,cuprate,False,27.04
Y3.32Cu0.86O4.6,cuprate,False,28.78
Hg3.19Cu4.0O3.36,cuprate,False,37.77
Fe3.93Te0.61Sr0.54,iron,False,9.8
Si3.3Sb3.97,random,False,3.94
La3.23K5.1H4.8Fe5.19Ba5.89,random,False,17.11
Ca5.29Cu1.0O4.43,cuprate,False,43.53
Rb4.62Sn2.43Te3.47Tl4.69B0.94,random,False,6.66
Cu0.32Se5.91Hg4.68Rb4.11B0.19,random,False,22.28
Sr5.87Cu4.06O5.39,cuprate,False,45.56
Ba4.96Si3.22La0.73,random,False,10.91
Sn0.25C4.64,random,False,6.22
Y2.58Tl4.46Cu0.79O3.53,cuprate,False,35.47
Sb4.11F4.4Y1.6Mo2.11S2.3,random,False,10.8
Ca2.46Sr0.18Cu3.49O1.6,cuprate,False,43.27
H5.17Co2.63Ba5.88Sr0.19Si4.3,random,False,23.95
Fe4.36Te3.3Tl0.17,iron,False,5.55
Ba2.57Ca3.43Cu2.2O5.93,cuprate,False,65.13
Sr2.03Ba1.31Cu4.55O3.74,cuprate,False,57.88
Ca3.03Y5.73Cu0.77O0.79,cuprate,False,36.51
Fe2.56Se5.2Bi2.76,iron,False,4.62
Nd4.87Sr2.74Cu4.27O2.03,cuprate,False,47.2
Y2.82Cu3.15O2.62,cuprate,False,36.85
S0.31La2.48F2.51Ni3.56,random,False,9.58
Zr2.77Sr3.64,random,False,3.32
Sn5.24Sr2.25Te1.03V2.98Mg1.84,random,False,11.39
Fe2.11As2.86Tl1.43,iron,False,4.42
Bi0.12V3.65Sn3.18K1.47,random,False,3.29
Ni0.31Fe1.35S4.45Ca1.25,random,False,11.27
Fe2.04Te1.06La3.08,iron,False,5.49
H0.97Nb5.3Ti5.7Ba1.5,random,False,18.42
Fe5.66Te3.69Ba0.38,iron,False,8.19
As5.12Cu0.3Hg4.04S1.12,random,False,11.22
Tl3.51Y1.34Cu4.55O3.13,cuprate,False,47.53
Tl4.69Cu2.52O0.55,cuprate,False,21.96
Fe2.89Co2.79Ba0.17Nb3.01,random,False,5.89
Fe0.37P3.91Tl5.5,iron,False,5.09
Tl2.41Bi3.23Cu2.09O1.34,cuprate,False,20.35
Tl2.09Sr5.95Cu2.21O0.64,cuprate,False,43.09
La1.59Ba5.01Cu4.9O5.78,cuprate,False,56.11
Fe4.53Se5.76Bi2.5,iron,False,5.44
S5.13Hg1.18Sr5.67F3.88Mo6.0,random,False,11.67
Nd1.36Bi5.35Cu1.79O0.61,cuprate,False,16.24
Zr4.79Ti3.85La0.4Fe5.69,random,False,6.71
Fe3.24Te5.59Tl4.16,iron,False,4.33
Fe0.65Se3.73Ca4.64,iron,False,16.18
Ni5.47Rb4.46B0.86Pb5.45Ti5.38,random,False,9.14
Y3.66Ni1.33Sr3.69,random,False,5.4
K1.82Hg4.87Zr3.76Ge0.14,random,False,8.52
Fe4.43B0.92O4.51Mg1.09,random,False,23.13
O5.46Ni0.12,random,False,3.29
Tl4.47Hg3.59Si4.44S3.71B3.26,random,False,11.12
La0.6Hg1.93,random,False,3.53
Fe1.76Se3.84Sr5.39,iron,False,9.74
Te3.52Ni2.59Mg4.66,random,False,6.35
La4.44Cu2.97O2.02,cuprate,False,28.45
Mo0.75Rb4.81B2.57P5.49O2.51,random,False,13.45
Sr4.26Ti2.65P5.05Sb3.45Ge0.4,random,False,13.25
Fe5.22P3.22Nd0.74,iron,False,9.22
Ge5.14P3.56,random,False,3.92
Cu2.98Bi3.6Ni3.8Mg4.39,random,False,7.63
Fe4.83P4.82Y4.21,iron,False,9.49
Nb4.15O1.83Ca5.81Hg3.49Te0.45,random,False,29.41
Fe0.93Se1.13Hg4.39,iron,False,7.53
Ba2.45Cu5.54O3.13,cuprate,False,45.93
Hg4.43Pb2.28Ca3.44,random,False,8.12
V3.82Cu2.19Fe1.78Tl4.01C5.76,random,False,11.74
Se1.87K3.36Y4.34,random,False,6.09
Sr3.48Ca2.53Cu2.11O4.66,cuprate,False,58.13
Ba2.02La3.32V1.55As5.47,random,False,5.77
H2.1Si1.32Co5.76Bi4.29V4.68,random,False,10.0
Nd3.26Cu2.32O2.52,cuprate,False,29.28
Fe4.33S5.51O1.2,random,False,6.71
Y0.28Bi1.04Cu1.2O3.96,cuprate,False,15.29
Y2.45Hg5.72Cu5.42O1.38,cuprate,False,46.43
K0.19Mo5.68Ba5.67Mg2.18,random,False,6.58
Fe2.22Se5.6Y4.33,iron,False,7.29
Fe5.84P4.18Ca2.51,iron,False,13.64
Sr2.48Cu1.51O1.86,cuprate,False,44.0
Hg1.62Cu4.65O4.72,cuprate,False,40.78
Fe0.33As5.15Bi0.31,iron,False,5.24
V5.24Sr3.47Ni1.76,random,False,4.4
Fe2.48Te3.09Y4.59,iron,False,7.23
Mo4.35Rb5.91,random,False,2.47
Zr4.39Ca1.21Sr5.0H4.61Sb5.27,random,False,23.68
Rb2.55S2.71As4.43Ca4.69Cu4.85,random,False,29.28
Bi4.22Y4.64Cu2.17O3.94,cuprate,False,25.53
Cu1.77O2.1,random,False,15.25
Y2.92Cu2.47O0.77,cuprate,False,32.22
Sr2.67Nd2.79Cu4.43O0.68,cuprate,False,43.97
Ni3.93Ti3.82Rb2.07Tl1.6,random,False,5.72
Nd1.91Bi1.43Cu1.63O1.4,cuprate,False,24.3
S0.23Sb5.18,random,False,2.98
Tl3.02Cu2.06O2.46,cuprate,False,27.3
F1.75P3.02Co5.02Tl5.55H1.77,random,False,11.59
Te2.87F0.26V5.28Co5.61Ti2.75,random,False,15.0
Fe0.63Se1.28Bi2.68,iron,False,4.02
Nd1.34Hg3.83Cu2.22O2.87,cuprate,False,55.16
Fe1.85Se2.76Tl2.42,iron,False,5.45
Fe5.8Se1.95Bi4.68,iron,False,5.45
Hg3.75La4.68Cu0.81O0.78,cuprate,False,38.53
Ge0.72Ca2.65,random,False,10.3
Hg1.41Cu4.68O3.39,cuprate,False,39.43
Ba2.53Sr4.23Cu2.06O0.93,cuprate,False,43.48
Sn2.48Ni2.29,random,False,2.29
Ge0.66K2.5F5.93Ni2.82P4.12,random,False,10.05
Fe2.44Te4.08Sr4.87,iron,False,7.97
Fe2.11Se3.72Tl1.45,iron,False,5.66
O0.99Sn2.63P1.24,random,False,5.21
Nd2.44Cu2.99O0.56,cuprate,False,28.72
Y5.36Hg5.89Cu4.03O3.02,cuprate,False,49.55
Pb3.53V1.46K2.19,random,False,2.67
Tl1.32La1.73Se5.78H4.05,random,False,5.76
Se4.75Sn5.88F4.56Fe5.39Si4.41,random,False,9.44
Sr5.81La5.78Cu2.39O4.93,cuprate,False,48.39
Nb0.67Te0.45Co0.54,random,False,4.29
Sr3.38Bi4.49Cu4.64O5.4,cuprate,False,36.23
Ba0.56H1.43La4.6,random,False,10.47
Fe5.11Co3.32P2.65Pb5.04Sb0.72,random,False,8.57
K5.13Hg3.94O4.9,random,False,35.06
Ca5.49Cu2.23O2.69,cuprate,False,39.82
Ge4.78K0.57S4.41,random,False,3.3
Co1.64Si5.49Sr0.77Ni0.51Bi0.39,random,False,9.61
Sr3.29Nd0.39Cu0.24O2.37,cuprate,False,45.93
Tl3.97Ca5.02Cu2.61O0.71,cuprate,False,38.1
Mg0.31Sb3.08Ti2.52Sn3.75,random,False,7.44
Hg3.42Ca1.58Cu2.73O4.58,cuprate,False,61.5
H1.37O5.03Mo4.57Zr1.83,random,False,9.16
Fe2.24Te1.84Tl5.96,iron,False,4.1
Ni0.92Se3.72O0.12C2.98,random,False,3.96
Mg0.76As4.92O0.92S1.62Hg0.62,random,False,11.68
Nd0.47Sr1.11Cu0.16O1.48,cuprate,False,46.63
Y4.87Cu3.37O1.25,cuprate,False,31.74
Y5.09Cu0.16O3.32,cuprate,False,22.82
Hg5.7Ca1.27Cu1.06O1.55,cuprate,False,43.11
Rb4.86Ti4.25Mg2.96Fe3.59,random,False,6.96
Ca3.91Nd1.96Cu2.12O0.46,cuprate,False,40.18
S4.79Ti5.23C3.49Ca3.97P4.16,random,False,11.96
Hg4.85Cu1.09O0.84,cuprate,False,26.24
La1.77B3.67,random,False,9.79
Tl2.04Cu4.17O4.44,cuprate,False,31.79
La2.35Nd1.16Cu3.42O1.5,cuprate,False,38.61
Hg5.44La1.3Cu4.21O2.81,cuprate,False,52.18
Ca4.5Se4.91Y5.66,random,False,16.32
Fe0.46As2.83Bi3.32,iron,False,3.85
Sn0.74Y1.85Ti4.96Sb5.33Bi5.77,random,False,6.44
V5.17S3.59Zr4.75H3.9Ti5.02,random,False,15.01
Sn1.0Pb2.87,random,False,2.24
Nd1.86Tl2.01Cu1.56O5.6,cuprate,False,30.19
Co3.02Sb5.91Ge3.65,random,False,2.87
Ca3.2Co5.08O2.22,random,False,20.6
Bi5.44Ba0.13Cu5.13O1.97,cuprate,False,25.23
La1.44Cu2.1O0.25,cuprate,False,27.48
Ba4.49Cu0.72O0.81,cuprate,False,31.16
Nd3.54Ba1.88Cu4.19O2.12,cuprate,False,50.17
Sb2.37Mo4.2,random,False,4.88
Cu2.92Tl3.2Ca5.25Ge0.97,random,False,10.52
Fe2.85Se5.7Sr4.67,iron,False,9.04
Tl2.77Te0.7H4.57Nb2.27,random,False,6.73
Hg2.05Ca5.37Cu1.62O1.83,cuprate,False,50.17
Fe0.6Se5.57Hg1.33,iron,False,6.1
Sn4.74Ca2.15La3.37Bi5.8,random,False,4.71
Sn0.19Rb0.32Sr0.34Tl2.05Bi3.5,random,False,3.56
La5.83Co5.99Se0.46Sb5.12,random,False,5.85
Ge0.6Sb3.33Se0.12,random,False,2.78
Fe3.06P5.23Ca1.49,iron,False,12.86
Ca0.39As2.67O4.39Tl2.23,random,False,13.04
As5.39Nb5.22V3.12P1.16,random,False,10.15
Tl0.21Sr3.73,random,False,3.54
Ba4.68Cu5.93O0.32,cuprate,False,32.44
Fe5.73As2.68Bi1.3,iron,False,6.1
Sr1.75Se1.93Ba5.62Te0.53Co4.0,random,False,15.41
Tl4.08V5.12As4.03S0.25,random,False,7.08
Y3.26B5.86Hg5.75Sb1.66,random,False,10.35
Fe1.84Te0.37Tl5.28,iron,False,4.06
Y2.16Mg5.91,random,False,6.59
Co0.94Pb3.64Sb2.31As4.88Rb3.75,random,False,4.96
Bi5.11Ca4.57Cu4.92O4.34,cuprate,False,36.6
Sb0.77Hg0.83,random,False,3.06
Ba2.46Y2.71Cu4.77O3.93,cuprate,False,59.34
Y3.22Pb5.38Si0.24Sr5.1,random,False,8.37
Fe4.18P5.49La3.49,iron,False,7.11
Ba3.54Nb1.58As4.0Se4.54,random,False,7.78
Hg4.53Cu3.68O5.04,cuprate,False,37.17
Fe2.88P5.58Hg1.02,iron,False,10.42
La4.3Cu4.43O0.37,cuprate,False,26.1
Nd5.82Tl2.45Cu5.56O4.7,cuprate,False,43.86
K4.39Rb5.24,random,True,2.77
Cu0.45Ni5.19C0.44,random,False,7.54
Fe4.14As2.81Y4.76,iron,False,7.23
Tl0.49Cu0.55O1.03,cuprate,False,27.06
Bi1.32Tl2.31Cu1.09O4.09,cuprate,False,15.25
V1.27Fe0.4,random,False,4.85
Y0.2P4.21,random,False,4.24
Tl2.9Cu1.2O0.19,cuprate,False,19.88
Hg5.96Nd2.72Cu5.89O1.02,cuprate,False,46.38
Y5.86Cu0.79O3.05,cuprate,False,26.72
Nb1.86Mg0.38V4.91,random,False,7.12
Ca2.88Cu3.87O0.15,cuprate,False,25.91
Sn4.49As2.9,random,False,2.45
Ba4.27Nd5.62Cu2.63O0.37,cuprate,False,38.55
Si4.22O4.15Sr1.67Ge5.84P2.07,random,False,13.75
Bi5.81Y2.4Cu0.29O2.35,cuprate,False,13.99
Y4.53Fe2.46,random,False,5.25
Pb5.17Bi1.98Zr5.05P1.44,random,False,6.61
Ba2.36La3.9Cu2.28O4.48,cuprate,False,48.29
La4.0Cu3.96O4.13,cuprate,False,29.75
Sb3.62La3.75K2.09Ba2.31Hg4.19,random,False,7.66
Mo4.48Ni2.96Tl1.18Se1.11,random,False,5.17
Fe4.53Se2.17La2.14,iron,False,8.07
Nd2.82Bi5.28Cu5.29O2.88,cuprate,False,22.08
Sb5.2V0.21H1.74La0.73,random,False,5.17
La2.09Cu4.72O3.53,cuprate,False,32.27
Sr2.1Cu2.0O5.84,cuprate,False,47.48
Fe2.0Te0.5Nd0.44,iron,False,7.68
Pb3.17Ni5.47Rb3.89Ti0.11,random,False,4.35
Sr1.39La2.56Cu0.22O5.33,cuprate,False,31.17
Fe0.46P3.37Nd4.41,iron,False,5.76
K5.56Mg4.58Nb1.15Sn4.51,random,False,5.39
Mg2.44As1.49Cu1.11H4.9,random,False,26.95
Fe4.88Se0.98Hg2.81,iron,False,9.63
Sn4.31O3.52Rb3.31,random,False,7.17
V4.63Ca4.6,random,False,5.89
Ba1.75Sb0.68Sr4.22Hg1.15Bi0.4,random,False,10.14
Ba3.31Cu2.85O4.38,cuprate,False,50.16
Bi1.01Cu5.12O1.09,cuprate,False,16.69
Hg2.61Cu1.51O0.57,cuprate,False,29.93
Ba4.96H5.97Sn5.37,random,False,12.99
Ba0.91Cu2.6O5.82,cuprate,False,46.2
Fe4.97Te5.56Tl4.72,iron,False,4.53
Fe2.57Se3.64Ca5.52,iron,False,16.78
Ge2.48Hg1.23H3.86Bi2.33Ca2.7,random,False,25.03
Co1.57F1.99Ba5.34La2.83,random,False,28.49
Bi3.61B1.12,random,False,3.22
Fe1.9Se0.65Tl5.66,iron,False,5.01
C4.45Mo1.32,random,False,6.09
Sr2.41Tl5.42Cu2.03O4.15,cuprate,False,46.09
Se4.95Ba5.03,random,False,4.78
P0.71Zr2.77V3.56,random,False,8.1
Fe3.6P4.73Ba2.73,iron,False,10.78
P0.84F1.88B4.51Sn3.77,random,False,5.49
Sr2.31Ba1.26Cu4.83O1.3,cuprate,False,44.68
Bi3.98Ba0.33F0.36,random,False,7.27
O0.59Co1.14Bi1.36,random,False,6.13
Cu5.13H0.47Ti5.27,random,False,26.22
Hg5.75Cu1.98O5.18,cuprate,False,33.04
Hg0.53Sr3.39Cu5.31O3.97,cuprate,False,57.18
Nd1.54Hg2.3Cu5.38O2.02,cuprate,False,54.54
Fe2.72Te2.56Bi5.31,iron,False,3.8
Ni1.4Te2.54Ca2.42,random,False,7.49
Cu2.7Tl0.62H3.88Bi4.65Ti3.48,random,False,29.05
Bi5.79Cu3.6O2.91,cuprate,False,10.16
Mo5.81C2.84Nb1.0,random,False,7.03
Sr4.44Ba4.18Cu5.34O3.32,cuprate,False,52.07
Te4.22Tl5.27Ni3.07La3.25Sb2.32,random,False,4.1
Fe5.46Se2.5La5.81,iron,False,7.07
Se4.3Y5.33Co4.2Sb3.09,random,False,7.63
C0.44O5.84Ni3.34Y1.16,random,False,8.81
P4.89Ge3.41Co2.52Te0.16,random,False,6.29
Ba1.17La2.0Cu5.01O1.1,cuprate,False,45.79
P4.82Hg4.05F3.15,random,False,6.81
Tl1.07Cu2.0O0.77,cuprate,False,30.78
Sr0.34F5.3Cu5.58V0.62,random,False,30.58
Ca1.03Mg0.95Co0.31Ge4.49K2.66,random,False,8.23
La4.65C5.8V1.01Si1.95Zr2.08,random,False,11.68
Fe0.12Te5.47Sr3.33,iron,False,5.62
Zr4.87Si5.16Rb4.26,random,False,6.53
Ba5.33F0.28,random,False,15.52
K3.99Pb5.2Rb3.92Sr2.89,random,False,4.56
B2.06Sr2.69,random,False,12.08
Sn0.73Ti5.58F0.52C4.29,random,False,8.18
Bi3.49Cu2.74O3.7,cuprate,False,9.67
Se5.45C2.86B3.39Ba2.5Co3.65,random,False,8.69
V1.4Pb3.69,random,False,2.28
Sr1.27Cu5.08O4.95,cuprate,False,44.29
Bi3.19Ca0.87Cu3.07O4.86,cuprate,False,25.58
Ca2.22As2.38P1.7Cu3.29S0.23,random,False,28.12
H0.41Zr1.77,random,False,7.57
Tl4.45Bi2.41Cu2.19O4.94,cuprate,False,18.38
Ca2.95Cu1.7O2.43,cuprate,False,43.7
Hg5.1Nd1.24Cu3.16O1.45,cuprate,False,48.13
Ba2.98Cu2.56O3.99,cuprate,False,50.21
Cu3.23As1.75Ba0.11C4.19,random,False,10.65
Rb4.8V4.19B2.61K4.77Cu2.3,random,False,10.76
Fe3.95As2.26Ba3.59,iron,False,8.09
Pb5.75Co5.95P2.67,random,False,5.54
S3.64C5.11Ca1.76V0.74Cu0.96,random,False,8.99
V3.47Nb5.97,random,False,4.16
Se5.51Co2.86Ti3.58Cu4.94Ni4.58,random,False,13.45
Bi5.41Cu0.32O2.63,cuprate,False,5.73
Ca0.5Hg4.91Cu1.09O1.15,cuprate,False,40.96
Nd1.63Hg2.39Cu0.23O2.71,cuprate,False,44.91
V3.94As2.87Rb1.27,random,False,3.82
Fe5.69As1.99Ba0.76,iron,False,9.02
Hg4.69Y1.43Cu5.67O5.9,cuprate,False,58.96
Sr2.48La4.84Cu1.33O5.1,cuprate,False,43.11
Bi0.87Nb4.39Rb2.68,random,False,2.45
Te0.96Si3.46F5.43,random,True,7.36
Zr1.02Hg1.99V2.38,random,False,4.58
La3.91Cu3.72O3.55,cuprate,False,29.94
Sr5.88Y0.18Cu4.23O2.38,cuprate,False,45.3
Y3.32Mg5.83S3.34Co2.87,random,False,20.45
Te1.73Si5.2B0.6,random,False,5.51
Ca1.14Cu5.18O2.18,cuprate,False,36.24
Te3.54B3.36,random,False,4.08
Fe5.53Se1.81Tl0.3,iron,False,8.31
Se1.63P4.02F3.83,random,True,7.8
As2.4Tl4.54Cu1.13,random,False,5.5
Sn5.05Zr4.48Ge2.14,random,False,4.24
Sr5.12Y3.79Cu5.93O0.63,cuprate,False,41.33
Ca0.41C0.33,random,False,11.67
Ti5.61Si2.48K2.27,random,False,9.73
Ca3.13Cu2.46O3.21,cuprate,False,44.51
La5.09Y5.97Cu3.76O0.31,cuprate,False,36.62
Tl1.27Fe3.86As4.37F2.33,random,False,11.0
Bi1.87Te3.42Ge4.7,random,False,2.75
Hg4.9Cu1.52K1.45Mg3.57Rb5.86,random,False,17.19
Ba1.37Cu1.19O3.76,cuprate,False,48.79
Te2.22K3.84,random,False,2.89
Ca2.31Cu3.88O2.48,cuprate,False,40.78
Pb4.33Ti2.16Zr4.83Fe1.92C4.14,random,False,14.79
B3.91O2.47S1.65V0.57,random,False,6.76
Sb0.37Ti5.31Tl1.81Si4.83Sr2.0,random,False,17.59
Fe1.1P0.63Ca2.92,iron,False,15.29
P1.0H3.48V0.22,random,False,4.04
Mo1.44Hg1.82Rb0.32H2.4,random,False,13.76
Ti0.14Sb5.12Se3.52H5.17,random,False,5.27
Tl1.64La5.69Cu2.16O2.19,cuprate,False,37.3
Ni1.43Sn5.49Si4.91Mg2.73,random,False,5.51
Sr4.11Nd5.63Cu5.94O5.71,cuprate,False,52.68
As2.97Sn5.03,random,False,2.44
Y1.71Ba3.33Cu2.68O3.33,cuprate,False,58.3
Bi5.57B4.44Ti3.84Si1.06Hg4.74,random,False,13.19
Pb3.65Si0.54Ca5.88Ni3.72,random,False,9.15
Fe5.62Co0.24,random,False,6.98
Se4.8K2.72V5.79Co4.21,random,False,5.64
Ca3.15Nd3.82Cu3.87O3.94,cuprate,False,52.43
Sr1.06Cu3.41O4.83,cuprate,False,45.45
Ba3.69La3.59Cu0.3O2.16,cuprate,False,39.3
Fe4.97Se3.5La0.43,iron,False,7.69
Ca0.34Cu0.89O5.35,cuprate,False,27.93
Tl4.84Ni3.87,random,False,2.3
Fe0.45Se4.45Y4.69,iron,False,6.74
Ba4.51Cu2.42O3.32,cuprate,False,45.39
K2.1Pb4.47,random,False,2.27
Ni4.08H4.18Te5.31Sn4.49,random,False,3.9
K3.22Zr4.39B2.48Ge1.97Se5.64,random,False,8.81
Fe3.08As3.25Ba4.58,iron,False,7.73
Nd4.3Sr4.81Cu0.44O1.63,cuprate,False,37.88
Nd4.82Cu3.69O4.8,cuprate,False,28.95
Cu5.66Se5.73,random,False,3.47
C5.48La1.63,random,False,7.07
Si4.17Hg0.38,random,False,7.69
Ni0.36V0.76H3.01F1.52,random,False,9.78
Fe5.89P5.18Y4.72,iron,False,9.63
Bi5.65H3.2Pb1.38,random,False,3.86
Fe5.16K3.04La4.78,random,False,3.59
Tl0.3B0.4,random,False,6.99
Hg3.97Cu2.32O2.65,cuprate,False,33.87
B2.74Te0.57Sn3.98,random,False,4.72
Zr3.23La1.78Bi2.85Tl0.94Nb3.55,random,False,3.88
La4.35Nd2.01Cu5.78O4.18,cuprate,False,38.08
Y2.78Cu2.34O1.28,cuprate,False,33.92
Se2.81V4.4B2.2Pb1.22Bi4.47,random,False,6.83
Tl2.22Cu5.89O1.71,cuprate,False,30.67
Sn1.59Ni3.66Co0.57K5.89,random,False,4.52
Sr4.58Cu3.95O2.04,cuprate,False,39.41
Sr2.04Tl2.78Cu5.0O2.72,cuprate,False,54.44
K4.35Bi3.93,random,False,2.2
Ba1.5Cu5.96O2.97,cuprate,False,43.83
H2.84Bi4.14O3.12,random,False,4.32
Y4.89Cu0.3O2.68,cuprate,False,24.02
Sr0.77Ti3.47,random,False,5.16
Fe3.83Te2.35Tl5.34,iron,False,4.37
Y4.78Si5.89La5.81Tl1.12Sb1.87,random,False,10.9
Tl4.01Cu5.05O4.98,cuprate,False,30.34
Nd5.44Ba4.22Cu5.92O2.51,cuprate,False,49.36
Mg5.93Ca2.59,random,False,4.17
Tl3.62Sr4.84Cu0.99O3.13,cuprate,False,46.9
Fe2.86As0.34Ca5.52,iron,False,10.39
Sr4.67Cu0.36O2.29,cuprate,False,34.74
Ba1.96Tl1.75Cu3.44O3.89,cuprate,False,61.04
H5.75Fe1.78,random,False,8.16
Bi2.07Pb5.77F5.48Hg2.17,random,False,14.55
Sn4.26As1.05Cu1.88,random,False,3.3
Fe3.92Se4.62Ba2.82,iron,False,10.47
Zr5.57Y5.28C4.63,random,False,11.72
K2.24Tl1.0,random,False,2.89
Mo2.68H0.65B1.52,random,False,7.01
La4.77Ca4.44Cu1.8O3.2,cuprate,False,47.79
Pb5.64Sb5.32Ni1.61Sn0.81Bi3.76,random,False,2.86
Cu1.56Y1.89C2.58,random,False,11.52
Sn3.91Pb2.72,random,False,2.11
Ni5.47P5.42,random,False,3.08
Mg3.38Ni3.76Co1.17Se4.16,random,False,7.58
Ge5.89S3.97Tl1.18V1.5F4.58,random,False,9.24
Fe5.44Te3.44Sr5.78,iron,False,9.1
As3.94Ba5.82,random,False,5.39
Bi2.34Mg2.73K0.58Ba5.2,random,False,8.05
Nb3.37Bi0.68C4.35As3.55Rb3.85,random,False,8.24
Te4.51V5.19S3.26Tl1.86F5.92,random,False,10.13
Tl0.74Cu5.07O5.38,cuprate,False,32.07
Hg0.17Tl1.65Cu2.3O3.06,cuprate,False,49.09
Ti3.5Zr0.39Sb0.26Ba2.71,random,False,7.27
V3.92Y1.92As1.58,random,False,6.33
As5.06Ti1.25Y1.1C5.6Si2.48,random,False,11.16
La4.38Tl0.14Cu5.68O2.9,cuprate,False,41.62
O3.79H0.73As1.8Sb3.92Ti3.73,random,False,11.72
H2.96Zr2.97Mg2.08Tl5.53,random,False,18.7
Hg5.88Y0.35Cu2.3O4.54,cuprate,False,49.58
Fe4.12Bi1.02C0.51Si2.23,random,False,8.38
Sb4.9Pb2.26,random,False,2.14
Zr4.51H2.82Ca1.65,random,False,19.37
Ca2.06Cu1.77O3.14,cuprate,False,46.35
Fe1.05As2.61Ba5.38,iron,False,7.69
Cu0.48As0.65Tl3.0S4.1,random,False,8.52
Si3.29La2.29P4.73Cu2.9Mg4.63,random,False,26.34
Fe1.32P1.35Ba2.36,iron,False,10.22
Ba3.86Bi3.05Cu3.05O0.72,cuprate,False,39.51
V3.78Rb4.85,random,False,2.62
Ba5.32P3.24Se2.96Te1.76,random,False,8.72
Nd5.66Bi5.33Cu5.86O1.77,cuprate,False,25.2
Ba4.77Y3.41Cu3.5O4.27,cuprate,False,56.97
Ca2.27Cu2.42O5.67,cuprate,False,46.11
Fe1.01P0.11Ba4.92,iron,False,11.2
Bi0.19Nd0.47Cu4.29O2.14,cuprate,False,33.36
Nb5.0Sb5.24Mg1.13,random,False,5.87
V0.77Rb3.55H2.12Mg2.73Mo4.29,random,False,16.95
Tl2.16Cu2.24O5.1,cuprate,False,25.57
Fe0.53P0.24Ca2.01,iron,False,14.4
Hg1.94S0.42Se1.71Sn3.87Ni5.94,random,False,7.68
C2.46Sr5.9Co4.54P2.68,random,False,10.31
Hg2.31Cu3.12O2.69,cuprate,False,38.21
Y4.55Hg3.73Cu3.8O1.5,cuprate,False,47.52
Fe2.97Te4.05Nd1.93,iron,False,5.14
Fe0.6Te4.66Tl5.77,iron,False,3.82
Nd3.82Bi4.9Cu3.91O3.99,cuprate,False,20.37
B3.9V4.41,random,False,6.89
Ba3.62Sr5.33Cu2.5O0.47,cuprate,False,38.75
F2.9Ca5.34La5.16,random,False,26.82
Fe2.69As0.29La3.82,iron,False,6.42
La0.14Y1.44Cu1.58O5.36,cuprate,False,32.54
Sr4.83Ca2.76Cu1.11O5.94,cuprate,False,56.47
Bi0.83Tl0.12Cu3.33O4.87,cuprate,False,20.68
C4.62Sn4.03Zr2.37,random,False,7.9
Bi1.17Cu5.26O3.04,cuprate,False,17.02
Hg0.16La1.89Cu2.87O2.16,cuprate,False,53.13
Ca2.05Cu3.09O4.67,cuprate,False,45.39
Sr4.5F4.32Mo4.31,random,False,8.1
Ca3.07Bi1.43Cu2.4O0.97,cuprate,False,41.3
Hg2.09Sn0.3V4.7Pb5.71Ba5.61,random,False,7.04
La2.82Ca1.03,random,False,4.0
O5.18P0.97Ba4.73,random,False,15.44
La2.85Ba0.38Cu0.46O5.59,cuprate,False,26.04
Sr0.41Cu0.1O0.23,cuprate,False,39.75
Bi5.85Ba1.16Cu5.9O4.38,cuprate,False,29.92
Sr1.83Cu3.6O4.82,cuprate,False,47.76
O1.69Co5.75Nb3.9,random,False,8.24
Ca2.77Nd5.45Cu5.56O2.76,cuprate,False,46.97
Sr5.46Nb0.26Ca3.15,random,False,5.28
Bi3.76Mg5.8S1.97Hg4.18,random,False,17.22
Hg2.53Cu1.69O2.7,cuprate,False,36.34
Fe2.62Se1.41La5.47,iron,False,6.6
Bi3.75S2.6H5.85,random,False,4.02
Se0.36Tl3.43,random,False,2.7
Hg3.25Cu1.14O2.31,cuprate,False,32.1
P1.87Nb1.1,random,False,5.31
Tl4.8Y2.54Ca2.48,random,False,3.85
Fe5.53As5.7Bi5.3,random,False,4.45
Tl3.38Cu2.85O4.76,cuprate,False,27.2
Te5.8Pb4.26P4.65Rb1.2,random,False,5.41
La0.88Ca3.5Cu2.25O0.27,cuprate,False,36.71
Nb4.26Sr1.57Ni1.0,random,False,3.92
Fe2.51P0.87Y4.69,iron,False,10.36
Fe4.25Te0.94Bi3.89,iron,False,4.44
Ca4.0Sr5.92Cu2.65O2.18,cuprate,False,44.19
Fe2.65Ti1.37C0.69P4.33Ba0.7,random,False,18.64
Hg1.75Nb4.83K4.16,random,False,4.67
La1.49Fe3.46Hg3.06Zr1.58Se0.48,random,False,14.95
Tl3.3La5.16Cu4.06O1.9,cuprate,False,40.47
Bi5.94Ba3.14Cu0.44O2.26,cuprate,False,21.07
Nd4.13Ca3.62Cu0.57O2.8,cuprate,False,45.8
Ba1.0Ti2.96Mo1.52Ni3.03La1.99,random,False,6.61
Ca5.61Sr0.61Cu5.18O1.25,cuprate,False,36.7
Hg3.04Nd3.81Cu1.17O4.7,cuprate,False,51.51
Tl4.97Hg1.29Cu2.12O1.69,cuprate,False,40.15
Tl4.04F1.75H1.97P4.3Ni2.77,random,False,11.9
As5.88Bi2.25Pb4.95Y5.25Fe2.23,random,False,7.07
Fe3.45Te2.28Hg4.49,iron,False,7.48
